design_difficulty,amount_in_company_currency_mean,amount_in_company_currency_median,amount_in_company_currency_max,amount_in_company_currency_min,amount_in_company_currency_sum,amount_in_company_currency_std,total_deal_quantity_mean,total_deal_quantity_median,total_deal_quantity_max,total_deal_quantity_min,total_deal_quantity_sum,total_deal_quantity_std,total_sku_cost_mean,total_sku_cost_median,total_sku_cost_max,total_sku_cost_min,total_sku_cost_sum,total_sku_cost_std,gross_margin_mean,gross_margin_median,gross_margin_max,gross_margin_min,gross_margin_sum,gross_margin_std
Hand Sanitizer,933.60,933.60,933.60,933.60,933.60,,120.00,120.00,120.00,120.00,120.00,,340.56,340.56,340.56,340.56,340.56,,0.64,0.64,0.64,0.64,0.64,
High ,2781.39,1749.00,19988.97,585.60,133506.67,3807.03,336.38,165.00,3000.00,60.00,16146.00,560.31,765.75,423.36,5798.76,184.32,36756.12,1059.04,0.72,0.72,0.85,0.49,34.39,0.07
High Res Preview,2108.07,1442.40,34050.24,0.00,4102305.39,2305.71,233.06,120.00,5000.00,0.00,453537.00,332.06,576.40,371.52,10395.60,91.52,1121674.64,619.16,0.71,0.72,0.90,-1.52,1384.31,0.09
Knitted Mockup Tool,1958.48,1444.20,9508.19,830.40,66588.24,1805.00,195.53,120.00,1200.00,60.00,6648.00,255.22,479.48,340.56,2314.92,184.32,16302.48,483.95,0.76,0.77,0.83,0.65,25.96,0.04
Low ,2614.85,1484.40,71519.28,0.00,4657046.56,3888.46,320.31,144.00,15000.00,0.00,570478.00,670.75,732.31,404.88,22818.24,151.20,1304242.44,1110.49,0.71,0.71,0.95,-0.07,1256.37,0.08
Medium ,3025.43,1906.08,60910.00,0.00,816865.47,4819.64,373.57,200.50,12000.00,0.00,100863.00,881.16,827.75,520.56,18151.92,151.20,223491.92,1385.47,0.71,0.71,0.86,-0.10,191.80,0.09
Not Rated,2458.15,1306.50,42672.50,0.00,2197587.51,3561.06,317.18,124.00,8450.00,0.00,283561.00,594.49,710.97,371.52,13744.08,151.20,635604.84,1003.37,0.70,0.70,0.87,0.00,621.76,0.07
