vendor_id,amount_in_company_currency_mean,amount_in_company_currency_median,amount_in_company_currency_max,amount_in_company_currency_min,amount_in_company_currency_sum,amount_in_company_currency_std,total_deal_quantity_mean,total_deal_quantity_median,total_deal_quantity_max,total_deal_quantity_min,total_deal_quantity_sum,total_deal_quantity_std,total_sku_cost_mean,total_sku_cost_median,total_sku_cost_max,total_sku_cost_min,total_sku_cost_sum,total_sku_cost_std,gross_margin_mean,gross_margin_median,gross_margin_max,gross_margin_min,gross_margin_sum,gross_margin_std
1.00,2843.78,1660.80,151035.11,0.00,7806184.01,5742.47,368.38,154.50,25085.00,32.00,1011558.00,1043.95,734.29,376.32,43086.72,122.88,2016348.48,1683.01,0.73,0.73,0.95,-3.24,2007.87,0.13
2.00,0.00,0.00,0.00,0.00,0.00,,240.00,240.00,240.00,240.00,240.00,,468.72,468.72,468.72,468.72,468.72,,0.00,0.00,0.00,0.00,0.00,
3.00,2856.11,1762.00,57200.00,0.00,9947848.07,3966.86,363.36,200.00,10000.00,16.00,1265592.00,645.75,856.94,537.84,17052.48,122.76,2984734.20,1109.95,0.67,0.68,0.92,-10.35,2332.85,0.21
4.00,1947.76,1126.00,32305.00,0.00,3533228.71,2371.55,220.55,120.00,6500.00,59.00,400082.00,344.93,549.85,340.56,10555.92,185.76,997435.08,653.98,0.71,0.71,0.93,0.00,1289.22,0.08
5.00,3793.99,2675.00,13110.00,0.00,110025.61,2771.14,0.00,0.00,0.00,0.00,0.00,0.00,773.23,610.00,2648.00,91.52,22423.60,544.77,0.77,0.79,0.87,0.00,22.26,0.16
10.00,4092.09,3830.95,12324.26,864.00,49105.06,3113.47,0.00,0.00,0.00,0.00,0.00,0.00,744.52,655.00,1965.00,216.00,8934.20,514.01,0.81,0.82,0.84,0.75,9.72,0.03
